name,platform,year_released,genre,publisher,na_sales,eu_sales,jp_sales,other_sales,global_sales,critic_score,critic_count,user_score,user_count,developer,rating
Overlord: Dark Legend,Wii,2009,Action,Codemasters,0.11,0.22,0,0.04,0.37,68,30,7.9,15,Climax Group,T
Wanted: Weapons of Fate,X360,2009,Shooter,Warner Bros. Interactive Entertainment,0.17,0.15,0,0.04,0.37,62,61,7.5,26,GRIN,M
Mini Ninjas,Wii,2009,Action,Eidos Interactive,0.16,0.16,0,0.04,0.37,79,9,8.3,12,Io Interactive,E10+
Fragile Dreams: Farewell Ruins of the Moon,Wii,2009,Role-Playing,Rising Star Games,0.16,0.12,0.06,0.03,0.36,67,41,8.3,63,Tri-Crescendo,T
Left 4 Dead 2,PC,2009,Shooter,Valve Software,0,0.32,0,0.04,0.36,89,55,8.5,2530,Valve Software,M
SAW,PS3,2009,Action,Konami Digital Entertainment,0.13,0.17,0,0.06,0.36,59,41,6.4,28,Zombie Studios,M
Dragon Ball Z: Attack of the Saiyans,DS,2009,Role-Playing,Namco Bandai Games,0.12,0.02,0.21,0.01,0.36,73,21,7.9,24,Monolith Soft,E10+
Bionic Commando,PS3,2009,Platform,Capcom,0.12,0.17,0.01,0.06,0.36,71,48,7.4,62,GRIN,M
BlazBlue: Calamity Trigger,X360,2009,Fighting,PQube,0.21,0.08,0.04,0.03,0.36,86,51,8.5,70,Arc System Works,T
Marvel Super Hero Squad,Wii,2009,Fighting,THQ,0.3,0.03,0,0.03,0.36,49,16,6.2,14,Blue Tongue Entertainment,E10+
Football Manager Handheld 2010,PSP,2009,Sports,Sega,0,0.26,0,0.09,0.35,69,10,6.9,7,Sports Interactive,E
Guitar Hero: Smash Hits,PS3,2009,Misc,Activision,0.2,0.11,0,0.05,0.35,73,34,7.2,9,Beenox,T
NHL 2K10,Wii,2009,Sports,Take-Two Interactive,0.32,0.01,0,0.03,0.35,79,8,6.8,16,Take-Two Interactive,E10+
Teenage Mutant Ninja Turtles: Smash-Up,Wii,2009,Fighting,Ubisoft,0.33,0,0,0.03,0.35,67,34,8.2,21,Game Arts,E10+
Terminator Salvation,X360,2009,Shooter,Warner Bros. Interactive Entertainment,0.13,0.18,0,0.04,0.35,48,50,5,53,GRIN,T
Mini Ninjas,PS3,2009,Action,Eidos Interactive,0.14,0.15,0,0.06,0.34,73,37,8.7,62,Io Interactive,E10+
Mini Ninjas,DS,2009,Action,Eidos Interactive,0.16,0.15,0,0.04,0.34,61,10,5.8,4,Magic Pockets,E10+
MotorStorm: Arctic Edge,PS2,2009,Racing,Sony Computer Entertainment,0.07,0.03,0,0.25,0.34,72,10,8.3,6,Virtuos,T
Dynasty Warriors 6 Empires,PS3,2009,Action,Tecmo Koei,0.14,0.03,0.15,0.02,0.34,62,22,7,26,Omega Force,T
NCAA Basketball 10,PS3,2009,Sports,Electronic Arts,0.31,0,0,0.03,0.33,75,17,7.8,6,EA Canada,E
Ninja Blade,X360,2009,Action,Microsoft Game Studios,0.14,0.14,0.02,0.03,0.33,68,65,6.8,55,From Software,M
Virtua Tennis 2009,X360,2009,Sports,Sega,0.12,0.18,0,0.03,0.33,70,43,6.2,15,Sumo Digital,E
MLB 09: The Show,PS2,2009,Sports,Sony Computer Entertainment,0.16,0.13,0,0.04,0.33,79,7,7.5,12,SCEA San Diego Studios,E
Harry Potter and the Half-Blood Prince,PS3,2009,Action,Electronic Arts,0.15,0.12,0,0.05,0.33,66,35,7.1,17,EA Bright Light,E10+
Battlestations: Pacific,X360,2009,Strategy,Eidos Interactive,0.17,0.11,0.01,0.03,0.32,76,48,7.4,41,Eidos Interactive,T
Marvel: Ultimate Alliance 2,Wii,2009,Role-Playing,Activision,0.25,0.05,0,0.03,0.32,50,8,5.2,16,n-Space,T
Overlord II,X360,2009,Action,Codemasters,0.15,0.14,0,0.03,0.32,75,60,7.2,46,Triumph Studios,T
Batman: Arkham Asylum,PC,2009,Action,Eidos Interactive,0,0.28,0,0.05,0.32,91,29,8.7,1736,Rocksteady Studios,T
DiRT 2,PSP,2009,Racing,Sony Computer Entertainment,0.09,0.15,0,0.08,0.32,55,13,5.7,10,Codemasters,E10+
DJ Hero,PS2,2009,Misc,Activision,0.1,0.02,0,0.2,0.32,87,4,6.4,5,FreeStyleGames,T
Tekken 6,PSP,2009,Fighting,Namco Bandai Games,0.15,0.03,0.1,0.03,0.32,82,39,8.2,68,"Namco Bandai Games America, Namco Bandai Games",T
Overlord II,PS3,2009,Action,Codemasters,0.11,0.15,0,0.06,0.32,72,42,7.6,24,Triumph Studios,T
Harry Potter and the Half-Blood Prince,X360,2009,Action,Electronic Arts,0.17,0.11,0,0.03,0.31,64,38,6.8,11,EA Bright Light,E10+
Fuel,X360,2009,Racing,Codemasters,0.09,0.18,0,0.04,0.31,66,45,7,45,Asobo Studio,E
SimAnimals,Wii,2009,Simulation,Electronic Arts,0.14,0.13,0,0.03,0.31,58,13,2.1,35,Electronic Arts,E
Monsters vs. Aliens,PS3,2009,Action,Activision,0.21,0.05,0,0.04,0.3,66,18,4.5,4,Beenox,E10+
Magna Carta 2,X360,2009,Role-Playing,Banpresto,0.13,0.07,0.07,0.02,0.3,69,49,7,57,"Banpresto, SoftMax",T
Shaun White Snowboarding: World Stage,Wii,2009,Sports,Ubisoft,0.24,0.03,0,0.02,0.29,72,33,8.7,30,Ubisoft,E
Guitar Hero: Van Halen,X360,2009,Misc,Activision,0.16,0.1,0,0.03,0.29,57,34,5.8,17,"Neversoft Entertainment, Underground Development",T
Mini Ninjas,X360,2009,Action,Eidos Interactive,0.12,0.14,0,0.03,0.29,73,44,8.4,38,Io Interactive,E10+
Up,X360,2009,Action,THQ,0.2,0.07,0,0.03,0.29,61,18,6.8,6,Heavy Iron Studios,E10+
Little King's Story,Wii,2009,Strategy,Rising Star Games,0.14,0.1,0.02,0.02,0.29,87,50,8.8,86,Cing,T
Dynasty Warriors: Strikeforce,PS3,2009,Action,Tecmo Koei,0.11,0.07,0.07,0.03,0.29,64,27,7.3,15,Omega Force,T
Wanted: Weapons of Fate,PS3,2009,Shooter,Warner Bros. Interactive Entertainment,0.14,0.1,0.01,0.04,0.29,61,56,7.1,25,GRIN,M
The Chronicles of Riddick: Assault on Dark Athena,X360,2009,Shooter,Atari,0.16,0.1,0,0.03,0.29,82,67,8.2,73,Starbreeze,M
The BIGS 2,Wii,2009,Sports,Take-Two Interactive,0.26,0.01,0,0.02,0.29,68,5,8.5,6,Blue Castle Games,E10+
Dead Rising: Chop Till You Drop,Wii,2009,Action,Capcom,0.15,0.07,0.05,0.02,0.29,61,30,6.5,35,TOSE,M
DeathSmiles,X360,2009,Shooter,Rising Star Games,0.15,0.06,0.05,0.02,0.28,76,29,8.4,47,Cave,T
SAW,X360,2009,Action,Konami Digital Entertainment,0.13,0.12,0,0.03,0.28,59,39,7.4,50,Zombie Studios,M
Assassin's Creed II: Discovery,DS,2009,Action,Ubisoft,0.15,0.11,0,0.03,0.28,69,20,7.3,22,Griptonite Games,T
Guitar Hero: Van Halen,Wii,2009,Misc,Activision,0.13,0.12,0,0.03,0.28,50,12,5.2,6,Neversoft Entertainment,T
Bionic Commando,X360,2009,Platform,Capcom,0.12,0.12,0.01,0.03,0.28,70,65,7.3,87,GRIN,M
Trivial Pursuit,PS3,2009,Misc,Electronic Arts,0.12,0.11,0,0.05,0.28,66,13,7.1,7,EA Bright Light,E
Indiana Jones and the Staff of Kings,PS2,2009,Action,Activision,0.11,0.01,0,0.16,0.28,55,4,7.5,13,LucasArts,T
Shin Megami Tensei: Strange Journey,DS,2009,Role-Playing,Atlus,0.13,0,0.14,0.01,0.28,80,26,8.7,69,Atlus,M
Ice Age: Dawn of the Dinosaurs,Wii,2009,Action,Activision,0.11,0.14,0,0.03,0.27,75,12,8.3,6,Activision,E10+
Guitar Hero: Van Halen,PS3,2009,Misc,Activision,0.14,0.09,0,0.04,0.27,59,33,4.7,9,Neversoft Entertainment,T
Section 8,X360,2009,Shooter,SouthPeak Games,0.15,0.09,0,0.02,0.27,69,49,7.3,59,TimeGate Studios,T
Shin Megami Tensei: Devil Survivor,DS,2009,Role-Playing,Atlus,0.13,0,0.12,0.01,0.26,84,28,8.8,79,Atlus,T
Major League Baseball 2K9,Wii,2009,Sports,Take-Two Interactive,0.24,0,0,0.02,0.26,61,5,4.5,10,2K Sports,E
MLB 09: The Show,PSP,2009,Sports,Sony Computer Entertainment,0.24,0,0,0.02,0.26,78,12,6.9,7,SCEA San Diego Studios,E
ExciteBots: Trick Racing,Wii,2009,Racing,Nintendo,0.24,0,0,0.02,0.26,77,29,8.6,26,Monster Games Inc.,E
Final Fantasy Crystal Chronicles: Echoes of Time,Wii,2009,Role-Playing,Square Enix,0.13,0.06,0.05,0.02,0.25,64,29,5.6,11,Square Enix,E10+
Up,PS3,2009,Action,THQ,0.15,0.06,0,0.03,0.25,65,5,6.5,4,Heavy Iron Studios,E10+
Indiana Jones and the Staff of Kings,PSP,2009,Action,Activision,0.11,0.09,0,0.05,0.25,63,10,7.8,17,Amaze,T
Indiana Jones and the Staff of Kings,DS,2009,Action,Activision,0.16,0.07,0,0.02,0.25,50,5,6.8,11,LucasArts,T
X-Men Origins: Wolverine,Wii,2009,Action,Activision,0.19,0.04,0,0.02,0.25,53,8,6.1,10,Amaze Entertainment,T
Disgaea 2: Dark Hero Days,PSP,2009,Role-Playing,Nippon Ichi Software,0.1,0.01,0.12,0.02,0.25,83,33,7.1,47,Nippon Ichi Software,T
The Chronicles of Riddick: Assault on Dark Athena,PS3,2009,Shooter,Vivendi Games,0.12,0.09,0,0.04,0.25,80,45,7.7,40,Starbreeze,M
Fuel,PS3,2009,Racing,Codemasters,0.08,0.11,0,0.04,0.24,67,44,7.4,36,Asobo Studio,E
NBA Live 10,PSP,2009,Sports,Electronic Arts,0.21,0,0.01,0.02,0.24,64,4,4.2,10,EA Canada,E
Lunar: Silver Star Harmony,PSP,2009,Role-Playing,GungHo,0.19,0,0.03,0.02,0.24,80,26,7.7,47,Game Arts,T
Bakugan: Battle Brawlers,X360,2009,Action,Activision,0.2,0.02,0,0.02,0.24,60,16,5.2,9,Now Production,E
Dynasty Warriors 6 Empires,X360,2009,Action,Tecmo Koei,0.16,0.01,0.04,0.02,0.24,59,24,7.3,28,Omega Force,T
G.I. Joe: The Rise of Cobra,X360,2009,Action,Electronic Arts,0.17,0.05,0,0.02,0.24,42,59,4.7,22,Double Helix Games,T
Afro Samurai,X360,2009,Action,Atari,0.16,0.05,0,0.02,0.24,65,70,6.2,57,"Namco Bandai Games America, Namco Bandai Games",M
Broken Sword: Shadow of the Templars - The Director's Cut,Wii,2009,Adventure,Ubisoft,0.11,0.1,0,0.02,0.24,74,29,8.1,14,Revolution Software,T
Divinity II: Ego Draconis,X360,2009,Role-Playing,DTP Entertainment,0.18,0.04,0,0.02,0.24,62,37,6.4,36,Larian Studios,M
Bakugan: Battle Brawlers,PS3,2009,Action,Activision,0.19,0.03,0,0.02,0.23,63,10,8.2,5,Now Production,E
Disney's A Christmas Carol,DS,2009,Adventure,Disney Interactive Studios,0.21,0.01,0,0.02,0.23,66,7,6.5,4,Sumo Digital,E
Dynasty Warriors: Strikeforce,X360,2009,Action,Tecmo Koei,0.13,0.06,0.02,0.02,0.23,59,18,5.7,12,Omega Force,T
Ys Seven,PSP,2009,Role-Playing,Falcom Corporation,0.14,0,0.08,0.02,0.23,79,27,8.5,65,Falcom,T
G-Force,PS3,2009,Action,Disney Interactive Studios,0.13,0.06,0,0.03,0.22,68,22,7.6,7,Eurocom Entertainment Software,E10+
Pinball Hall of Fame: The Williams Collection,PS3,2009,Misc,Crave Entertainment,0.2,0,0,0.02,0.22,82,16,7.9,8,Farsight Studios,E10+
Guitar Hero: Smash Hits,PS2,2009,Misc,Activision,0.11,0.01,0,0.1,0.22,69,6,8.3,6,Beenox,T
Shin Megami Tensei: Persona,PSP,2009,Role-Playing,Atlus,0.08,0,0.13,0.01,0.22,78,30,8,47,ITL,T
Ben 10 Alien Force: Vilgax Attacks,X360,2009,Action,D3Publisher,0.11,0.09,0,0.02,0.22,61,9,8.3,4,Papaya Studios,E10+
Tropico 3,X360,2009,Strategy,Kalypso Media,0.15,0.02,0.03,0.01,0.22,75,33,6.6,22,Haemimont,T
Deadly Creatures,Wii,2009,Action,THQ,0.08,0.12,0,0.02,0.22,72,45,8.8,36,Rainbow Studios,T
Hannah Montana: The Movie,X360,2009,Adventure,Disney Interactive Studios,0.14,0.05,0,0.02,0.21,25,4,3.8,48,n-Space,E
The BIGS 2,X360,2009,Sports,Take-Two Interactive,0.19,0.01,0,0.02,0.21,76,31,6.2,35,Blue Castle Games,E10+
50 Cent: Blood on the Sand,X360,2009,Shooter,THQ,0.12,0.07,0,0.02,0.21,71,54,6.4,64,Swordfish Studios,M
Bass Pro Shops: The Strike,X360,2009,Sports,XS Games,0.2,0,0,0.02,0.21,63,4,5.8,5,Piranha Games,E
Cursed Mountain,Wii,2009,Adventure,Deep Silver,0.09,0.1,0,0.02,0.21,67,51,7.6,33,"Deep Silver, Sproing Interactive Media, Sproing",M
A Boy and His Blob,Wii,2009,Platform,Majesco Entertainment,0.18,0.01,0,0.01,0.21,80,43,8.7,35,WayForward,E
G.I. Joe: The Rise of Cobra,PS3,2009,Action,Electronic Arts,0.11,0.07,0,0.03,0.21,43,32,4.8,13,Double Helix Games,T
Way of the Samurai 3,X360,2009,Action,Gamebridge,0.12,0.05,0.02,0.02,0.21,55,22,6.8,16,Acquire,M
StokEd,X360,2009,Sports,Zushi Games,0.18,0.01,0,0.01,0.21,68,34,8.6,19,Bongfish,T
Planet 51,Wii,2009,Action,Sega,0.17,0.01,0,0.02,0.2,53,6,5.8,4,Pyro Studios,E
Dragon Ball: Revenge of King Piccolo,Wii,2009,Action,Namco Bandai Games,0.12,0.03,0.03,0.02,0.2,65,25,7.3,15,Media Vision,E10+
Infinite Space,DS,2009,Role-Playing,Sega,0.06,0.05,0.07,0.01,0.2,75,46,9,61,PlatinumGames,T
Marvel: Ultimate Alliance 2,DS,2009,Role-Playing,Activision,0.16,0.03,0,0.02,0.2,65,7,6.7,9,n-Space,E10+
Afro Samurai,PS3,2009,Action,Atari,0.12,0.05,0,0.03,0.2,65,52,6.1,27,"Namco Bandai Games America, Namco Bandai Games",M
X-Men Origins: Wolverine,DS,2009,Action,Activision,0.15,0.03,0,0.02,0.2,55,8,8.1,8,Griptonite Games,E10+
Spectrobes: Origins,Wii,2009,Role-Playing,Disney Interactive Studios,0.16,0.02,0,0.01,0.19,71,22,8.4,16,Genki,E10+
Spore Hero Arena,DS,2009,Simulation,Electronic Arts,0.18,0,0,0.01,0.19,49,11,2.6,8,Full Fat,E
X-Men Origins: Wolverine,PSP,2009,Action,Activision,0.13,0.03,0,0.03,0.19,60,6,7.5,12,Griptonite Games,T
Space Invaders Extreme 2,DS,2009,Shooter,Square Enix,0.17,0.01,0,0.01,0.19,82,38,7.1,8,Taito Corporation,E
Dawn of Discovery,Wii,2009,Simulation,Ubisoft,0.12,0.06,0,0.02,0.19,81,24,8.5,15,Keen Games,E10+
Arc Rise Fantasia,Wii,2009,Role-Playing,Marvelous Interactive,0.12,0,0.06,0.01,0.19,64,26,7.8,43,"Image Epoch, Imageepoch",T
50 Cent: Blood on the Sand,PS3,2009,Shooter,THQ,0.1,0.06,0.01,0.03,0.19,72,37,7.2,57,Swordfish Studios,M
Risen,X360,2009,Role-Playing,Deep Silver,0.07,0.11,0,0.01,0.19,60,37,6.4,77,Piranha Bytes,M
Ice Age: Dawn of the Dinosaurs,PS3,2009,Action,Activision,0.13,0.03,0,0.02,0.19,67,23,7.3,7,Activision,E10+
The Munchables,Wii,2009,Action,Namco Bandai Games,0.17,0,0,0.01,0.18,71,33,8.2,5,Now Production,E
Ghostbusters: The Video Game,PSP,2009,Action,Atari,0.16,0.01,0,0.02,0.18,54,13,4.7,13,Red Fly Studio,E10+
MotoGP,Wii,2009,Racing,Capcom,0.05,0.11,0,0.02,0.18,44,10,5.4,11,Milestone S.r.l,E
Half-Minute Hero,PSP,2009,Role-Playing,Rising Star Games,0.08,0.01,0.07,0.01,0.18,84,41,7.8,38,Opus,E10+
Borderlands,PC,2009,Shooter,Take-Two Interactive,0.01,0.14,0,0.03,0.18,81,37,7.8,1363,Gearbox Software,M
Trinity Universe,PS3,2009,Role-Playing,Nippon Ichi Software,0.07,0.05,0.03,0.02,0.18,62,25,7.2,28,"Gust, Idea Factory",T
Naruto Shippuden: Dragon Blade Chronicles,Wii,2009,Action,505 Games,0.11,0.01,0.05,0.01,0.18,38,14,3,12,"Eighting, Takara Tomy",E10+
Velvet Assassin,X360,2009,Shooter,DTP Entertainment,0.14,0.02,0.01,0.01,0.18,56,46,7.1,55,"Replay Studios, ML Enterprises",M
Major League Baseball 2K9,PS3,2009,Sports,Spike,0.16,0,0,0.01,0.17,61,19,4,6,2K Sports,E
Race Pro,X360,2009,Racing,Atari,0.06,0.09,0,0.02,0.17,72,54,7,60,SimBin,E
Stormrise,PS3,2009,Strategy,Sega,0.13,0.02,0,0.02,0.17,51,28,5.3,20,Creative Assembly,M
Monsters vs. Aliens,X360,2009,Action,Activision,0.12,0.03,0,0.01,0.17,63,31,6.6,7,Beenox,E10+
Fairytale Fights,X360,2009,Action,Playlogic Game Factory,0.14,0.02,0,0.01,0.17,51,47,6.2,12,"Playlogic, The Game Factory",M
Fairytale Fights,PS3,2009,Action,Playlogic Game Factory,0.11,0.03,0,0.02,0.17,53,34,6,22,"Playlogic, The Game Factory",M
G-Force,X360,2009,Action,Disney Interactive Studios,0.11,0.05,0,0.01,0.17,68,33,7,9,Eurocom Entertainment Software,E10+
Blood Bowl,X360,2009,Sports,Focus Home Interactive,0.13,0.02,0,0.01,0.16,61,28,5.1,19,Cyanide,T
Leisure Suit Larry: Box Office Bust,X360,2009,Adventure,Codemasters,0.14,0.01,0,0.01,0.16,25,27,2.5,41,Team 17,M
Marble Saga: Kororinpa,Wii,2009,Puzzle,Konami Digital Entertainment,0.09,0.05,0,0.01,0.16,74,16,7.3,6,Hudson Entertainment,E
The King of Fighters XII,PS3,2009,Fighting,Ignition Entertainment,0.11,0.01,0.03,0.01,0.16,57,48,5.3,46,SNK Playmore,T
Heroes over Europe,PS3,2009,Simulation,Ubisoft,0.12,0.02,0,0.02,0.16,62,34,7,16,"Atari, Transmission Games, Atari SA",T
Sherlock Holmes vs. Jack the Ripper,X360,2009,Adventure,Focus Home Interactive,0.11,0.03,0,0.01,0.16,62,24,6.8,14,Frogwares,T
Chaotic: Shadow Warriors,X360,2009,Action,Activision,0.14,0,0,0.01,0.16,60,4,5,4,FUN Labs,E10+
Stormrise,X360,2009,Strategy,Sega,0.11,0.03,0,0.01,0.15,48,36,6.8,17,Creative Assembly,M
Cars: Race-O-Rama,X360,2009,Racing,THQ,0.14,0.01,0,0.01,0.15,54,8,5.8,5,Incinerator Games,E
NHL 2K10,PS3,2009,Sports,Take-Two Interactive,0.13,0.01,0,0.01,0.15,66,23,7.1,8,Take-Two Interactive,E10+
Puzzle Quest: Galactrix,DS,2009,Puzzle,D3Publisher,0.14,0,0,0.01,0.15,75,33,6.7,6,Infinite Interactive,E10+
Naruto Shippuden: Legends: Akatsuki Rising,PSP,2009,Fighting,Namco Bandai Games,0.14,0,0,0.01,0.15,60,15,6.2,10,Racjin,T
NHL 2K10,X360,2009,Sports,Take-Two Interactive,0.11,0.02,0,0.01,0.15,69,31,7.9,15,Take-Two Interactive,E10+
G.I. Joe: The Rise of Cobra,PS2,2009,Action,Electronic Arts,0.11,0,0,0.03,0.14,50,4,2.3,6,Double Helix Games,T
Harvest Moon: Hero of Leaf Valley,PSP,2009,Simulation,Rising Star Games,0.07,0.02,0.05,0.01,0.14,74,6,7.9,12,Marvelous Entertainment,E
Hexyz Force,PSP,2009,Role-Playing,Atlus,0.07,0,0.06,0.01,0.14,68,13,7.3,21,Sting,T
PANGYA: Fantasy Golf,PSP,2009,Sports,Takara Tomy,0.09,0,0.04,0.01,0.14,77,16,7,13,Ntreev Soft,E10+
ArmA II,PC,2009,Shooter,505 Games,0,0.12,0,0.02,0.14,77,38,7.5,589,Bohemia Interactive,M
X-Blades,X360,2009,Action,SouthPeak Games,0.1,0.02,0.02,0.01,0.14,50,39,5.4,14,Gaijin Entertainment,M
Risen,PC,2009,Role-Playing,Deep Silver,0,0.11,0,0.02,0.14,77,32,8.1,676,Piranha Bytes,M
Heroes over Europe,X360,2009,Simulation,Ubisoft,0.1,0.02,0,0.01,0.14,62,39,8.1,9,Transmission Games,T
Valhalla Knights: Eldar Saga,Wii,2009,Role-Playing,Rising Star Games,0.1,0.01,0.01,0.01,0.14,35,17,6.7,19,"K2, Kurogane",T
G.I. Joe: The Rise of Cobra,DS,2009,Action,Electronic Arts,0.11,0.01,0,0.01,0.14,47,16,7.5,4,Backbone Entertainment,E10+
Rogue Warrior,PS3,2009,Shooter,Bethesda Softworks,0.11,0.01,0,0.01,0.13,27,24,2.8,66,Rebellion,M
Puzzle Kingdoms,DS,2009,Puzzle,Zoo Digital Publishing,0.12,0,0,0.01,0.13,64,12,6.3,4,Infinite Interactive,E10+
X-Blades,PS3,2009,Action,SouthPeak Games,0.07,0.03,0.02,0.01,0.13,50,31,5.9,15,Gaijin Entertainment,M
Phantom Brave: We Meet Again,Wii,2009,Role-Playing,Nippon Ichi Software,0.12,0,0.01,0.01,0.13,76,12,7.1,15,Nippon Ichi Software,T
The BIGS 2,PS3,2009,Sports,Take-Two Interactive,0.12,0,0,0.01,0.13,80,18,7.6,16,Blue Castle Games,E10+
Eat Lead: The Return of Matt Hazard,PS3,2009,Shooter,D3Publisher,0.09,0.02,0,0.01,0.13,51,38,6.5,21,Vicious Cycle,T
Jurassic: The Hunted,X360,2009,Shooter,Activision,0.12,0,0,0.01,0.13,60,4,7.2,21,Activision,T
Teenage Mutant Ninja Turtles: Arcade Attack,DS,2009,Action,Ubisoft,0.12,0,0,0.01,0.13,36,8,4.8,4,Ubisoft,E10+
Eat Lead: The Return of Matt Hazard,X360,2009,Shooter,D3Publisher,0.1,0.01,0,0.01,0.12,53,53,7,27,Vicious Cycle,T
Ice Age: Dawn of the Dinosaurs,X360,2009,Action,Activision,0.09,0.02,0,0.01,0.12,68,28,7.5,6,Activision,E10+
Mytran Wars,PSP,2009,Strategy,Deep Silver,0.08,0.02,0,0.02,0.12,68,16,8.8,4,Stormregion,T
Undead Knights,PSP,2009,Action,Ubisoft Annecy,0.05,0,0.06,0.01,0.12,63,27,8,13,Now Production,M
Atelier Annie: Alchemists of Sera Island,DS,2009,Role-Playing,Gust,0.08,0,0.03,0.01,0.12,70,11,6.7,15,Gust,E10+
Pinball Hall of Fame: The Williams Collection,X360,2009,Misc,Crave Entertainment,0.11,0,0,0.01,0.12,83,18,8.3,16,Farsight Studios,E10+
Academy of Champions: Soccer,Wii,2009,Sports,Ubisoft,0.09,0.02,0,0.01,0.12,64,20,6.8,14,Ubisoft Vancouver,E
Peggle: Dual Shot,DS,2009,Puzzle,PopCap Games,0.11,0,0,0.01,0.12,84,17,8.2,21,Q Entertainment,E
Tenchu: Shadow Assassins,PSP,2009,Action,Ubisoft,0.03,0.02,0.05,0.01,0.11,68,18,7.4,18,From Software,M
A Witch's Tale,DS,2009,Role-Playing,Nippon Ichi Software,0.08,0,0.03,0.01,0.11,50,17,6.2,9,"Nippon Ichi Software, Hit Maker",E10+
The King of Fighters XII,X360,2009,Fighting,Ignition Entertainment,0.09,0,0.01,0.01,0.11,63,57,4.2,33,SNK Playmore,T
Coraline,PS2,2009,Action,D3Publisher,0.06,0.04,0,0.01,0.11,39,5,2,6,Papaya Studios,E10+
Where the Wild Things Are,X360,2009,Platform,Warner Bros. Interactive Entertainment,0.1,0,0,0.01,0.11,51,10,5.4,5,Griptonite Games,E10+
Cloudy With a Chance of Meatballs,Wii,2009,Platform,Ubisoft,0.1,0,0,0.01,0.11,68,4,5.3,4,Ubisoft Shanghai,E
Astro Boy: The Video Game,PS2,2009,Action,D3Publisher,0.05,0.04,0,0.01,0.11,56,4,5,4,High Voltage Software,E10+
Calling,Wii,2009,Adventure,Konami Digital Entertainment,0.06,0.04,0,0.01,0.11,49,28,6.7,16,Hudson Entertainment,T
Night at the Museum: Battle of the Smithsonian,X360,2009,Action,Majesco Entertainment,0.07,0.03,0,0.01,0.11,50,15,7.1,8,"Majesco Games, Majesco",E10+
Spyborgs,Wii,2009,Action,Capcom,0.09,0.01,0,0.01,0.11,66,30,6.3,6,Bionic Games,T
Machinarium,PC,2009,Adventure,Daedalic,0,0.09,0,0.02,0.11,85,47,8.8,526,Amanita Design,
Astro Boy: The Video Game,Wii,2009,Action,D3Publisher,0.1,0,0,0.01,0.11,48,17,3.5,4,High Voltage Software,E10+
Where the Wild Things Are,PS3,2009,Platform,Warner Bros. Interactive Entertainment,0.09,0.01,0,0.01,0.11,53,8,4.8,4,Griptonite Games,E10+
DJ Max Fever,PSP,2009,Misc,PM Studios,0.09,0,0,0.01,0.11,77,5,6.5,13,Pentavision Entertainment,T
Dawn of Discovery,DS,2009,Simulation,Ubisoft,0.07,0.03,0,0.01,0.11,82,11,7.3,7,Keen Games,E
Rogue Warrior,X360,2009,Shooter,Bethesda Softworks,0.09,0.01,0,0.01,0.11,28,33,2.8,64,Rebellion,M
The Book of Unwritten Tales,PC,2009,Adventure,HMH Interactive,0,0.08,0,0.02,0.1,82,32,8.2,144,KING Art,T
The Lord of the Rings: Conquest,DS,2009,Action,Electronic Arts,0.09,0.01,0,0.01,0.1,61,9,7.8,6,Artificial Mind and Movement,E10+
Cloudy With a Chance of Meatballs,PS3,2009,Platform,Ubisoft,0.09,0.01,0,0.01,0.1,66,9,6,5,Ubisoft Shanghai,E
JU-ON: The Grudge,Wii,2009,Action,Rising Star Games,0.07,0.01,0.01,0.01,0.1,39,32,5.6,34,FeelPlus,M
Miami Law,DS,2009,Adventure,Konami Digital Entertainment,0.09,0,0,0.01,0.1,56,14,8.8,4,Hudson Entertainment,T
The Whispered World,PC,2009,Adventure,Deep Silver,0,0.08,0,0.02,0.1,70,41,7.6,77,Daedalic Entertainment,E
Agatha Christie: The ABC Murders,DS,2009,Adventure,JoWood Productions,0.08,0.01,0,0.01,0.1,53,11,6.5,4,Dreamcatcher,T
Rolling Stone: Drum King,Wii,2009,Misc,505 Games,0.09,0,0,0.01,0.1,32,4,1.8,4,505 Games,T
Leisure Suit Larry: Box Office Bust,PS3,2009,Adventure,Codemasters,0.06,0.03,0,0.01,0.1,17,11,1.7,37,Team 17,M
Dragon Ball: Evolution,PSP,2009,Fighting,Namco Bandai Games,0.09,0,0,0.01,0.1,28,16,0.9,50,Dimps Corporation,T
Harvest Moon: Frantic Farming,DS,2009,Puzzle,Rising Star Games,0.08,0,0,0.01,0.1,72,7,6.8,6,Natsume,E
Blue Dragon: Awakened Shadow,DS,2009,Role-Playing,Namco Bandai Games,0.06,0,0.03,0,0.1,63,27,6.6,10,Tri-Crescendo,E10+
Tornado Outbreak,Wii,2009,Action,Konami Digital Entertainment,0.09,0,0,0.01,0.1,71,7,8.2,5,Loose Cannon Studios,E10+
Darkest of Days,X360,2009,Shooter,Phantom EFX,0.09,0,0,0.01,0.1,44,25,4.8,76,8Monkey Labs,M
Hakuoki: Demon of the Fleeting Blossom,PSP,2009,Adventure,Idea Factory,0.08,0,0,0.01,0.09,79,4,8.3,30,Idea Factory,M
Burnout Paradise: The Ultimate Box,PC,2009,Racing,Electronic Arts,0,0.08,0,0.01,0.09,87,26,7.5,435,Criterion Games,E10+
Raven Squad: Operation Hidden Dagger,X360,2009,Shooter,Evolved Games,0.08,0.01,0,0.01,0.09,38,22,3.5,37,Atomic Motion,T
